+------------+----------+-----------+----------+
|    Date    | Storm ID |    Name   | Distance |
| 1861/08/13 |   AL02   |  UNNAMED  |  961.86  |
| 1861/08/25 |   AL03   |  UNNAMED  | 1626.62  |
| 1861/09/17 |   AL04   |  UNNAMED  |   0.0    |
| 1861/09/27 |   AL05   |  UNNAMED  | 1154.65  |
| 1861/10/06 |   AL06   |  UNNAMED  | 1380.27  |
| 1861/10/07 |   AL07   |  UNNAMED  |   0.0    |
| 1861/11/01 |   AL08   |  UNNAMED  | 1259.65  |
| 1862/06/15 |   AL01   |  UNNAMED  |  346.82  |
| 1862/08/18 |   AL02   |  UNNAMED  | 1353.22  |
| 1862/09/12 |   AL03   |  UNNAMED  | 2262.81  |
| 1862/10/06 |   AL04   |  UNNAMED  |   0.0    |
| 1862/10/14 |   AL05   |  UNNAMED  |  929.09  |
| 1862/11/22 |   AL06   |  UNNAMED  |  29.55   |
| 1863/08/08 |   AL01   |  UNNAMED  |  353.72  |
| 1863/08/18 |   AL02   |  UNNAMED  |  535.26  |
| 1863/08/19 |   AL03   |  UNNAMED  | 1513.66  |
| 1863/08/27 |   AL04   |  UNNAMED  |  657.7   |
| 1863/09/09 |   AL05   |  UNNAMED  | 2610.79  |
| 1863/09/16 |   AL06   |  UNNAMED  | 1090.07  |
| 1863/09/18 |   AL07   |  UNNAMED  |  121.78  |
| 1863/09/26 |   AL08   |  UNNAMED  |  378.32  |
| 1863/09/29 |   AL09   |  UNNAMED  |  356.69  |
| 1864/07/16 |   AL01   |  UNNAMED  | 1754.92  |
| 1864/07/25 |   AL02   |  UNNAMED  |   0.0    |
| 1864/08/26 |   AL03   |  UNNAMED  |  2126.6  |
| 1864/09/05 |   AL04   |  UNNAMED  |   0.0    |
| 1864/10/22 |   AL05   |  UNNAMED  | 1070.84  |
| 1865/05/30 |   AL01   |  UNNAMED  |   0.0    |
| 1865/06/30 |   AL02   |  UNNAMED  |   0.0    |
| 1865/08/20 |   AL03   |  UNNAMED  |  712.42  |
| 1865/09/06 |   AL04   |  UNNAMED  |  2709.9  |
| 1865/09/07 |   AL05   |  UNNAMED  |   0.0    |
| 1865/09/28 |   AL06   |  UNNAMED  |   0.0    |
| 1865/10/18 |   AL07   |  UNNAMED  | 2157.37  |
| 1866/07/11 |   AL01   |  UNNAMED  |  554.63  |
| 1866/08/13 |   AL02   |  UNNAMED  |  2205.2  |
| 1866/09/04 |   AL03   |  UNNAMED  | 1190.21  |
| 1866/09/18 |   AL04   |  UNNAMED  |   0.0    |
| 1866/09/22 |   AL05   |  UNNAMED  |  852.76  |
| 1866/09/24 |   AL06   |  UNNAMED  |  4383.6  |
| 1866/10/29 |   AL07   |  UNNAMED  |  910.79  |
| 1867/06/21 |   AL01   |  UNNAMED  |  367.38  |
| 1867/07/28 |   AL02   |  UNNAMED  | 2779.62  |
| 1867/08/02 |   AL03   |  UNNAMED  |   0.0    |
| 1867/08/31 |   AL04   |  UNNAMED  |  945.27  |
| 1867/09/08 |   AL05   |  UNNAMED  |   0.0    |
| 1867/09/29 |   AL06   |  UNNAMED  |  517.25  |
| 1867/10/02 |   AL07   |  UNNAMED  | 1569.76  |
| 1867/10/09 |   AL08   |  UNNAMED  |   0.0    |
| 1867/10/27 |   AL09   |  UNNAMED  | 1314.82  |
| 1868/09/03 |   AL01   |  UNNAMED  | 1484.14  |
| 1868/10/01 |   AL02   |  UNNAMED  | 2266.74  |
| 1868/10/05 |   AL03   |  UNNAMED  |  358.71  |
| 1868/10/15 |   AL04   |  UNNAMED  |  741.05  |
| 1869/08/12 |   AL01   |  UNNAMED  |  212.12  |
| 1869/08/16 |   AL02   |  UNNAMED  |  392.22  |
| 1869/08/27 |   AL03   |  UNNAMED  |  165.72  |
| 1869/09/01 |   AL04   |  UNNAMED  |  475.86  |
| 1869/09/04 |   AL05   |  UNNAMED  |  268.24  |
| 1869/09/07 |   AL06   |  UNNAMED  | 1231.99  |
| 1869/09/11 |   AL07   |  UNNAMED  | 2490.42  |
| 1869/09/14 |   AL08   |  UNNAMED  |   0.0    |
| 1869/10/01 |   AL09   |  UNNAMED  |   0.0    |
| 1869/10/04 |   AL10   |  UNNAMED  | 1124.22  |
| 1870/07/30 |   AL01   |  UNNAMED  |   0.0    |
| 1870/08/30 |   AL02   |  UNNAMED  | 2094.63  |
| 1870/09/01 |   AL03   |  UNNAMED  |  1587.0  |
| 1870/09/09 |   AL04   |  UNNAMED  | 2125.54  |
| 1870/09/17 |   AL05   |  UNNAMED  | 2300.29  |
| 1870/10/05 |   AL06   |  UNNAMED  | 1478.03  |
| 1870/10/07 |   AL07   |  UNNAMED  |   0.0    |
| 1870/10/10 |   AL08   |  UNNAMED  |  699.37  |
| 1870/10/19 |   AL09   |  UNNAMED  | 1171.24  |
| 1870/10/23 |   AL10   |  UNNAMED  |   0.0    |
| 1870/10/30 |   AL11   |  UNNAMED  |  597.75  |
| 1871/06/01 |   AL01   |  UNNAMED  | 1219.91  |
| 1871/06/08 |   AL02   |  UNNAMED  |  687.32  |
| 1871/08/14 |   AL03   |  UNNAMED  | 1509.32  |
| 1871/08/17 |   AL04   |  UNNAMED  | 4487.49  |
| 1871/08/30 |   AL05   |  UNNAMED  | 1078.74  |
| 1871/09/05 |   AL06   |  UNNAMED  |  898.9   |
| 1871/09/30 |   AL07   |  UNNAMED  | 1745.87  |
| 1871/10/10 |   AL08   |  UNNAMED  | 2042.68  |
| 1872/07/09 |   AL01   |  UNNAMED  |  720.69  |
| 1872/08/20 |   AL02   |  UNNAMED  | 3396.31  |
| 1872/09/09 |   AL03   |  UNNAMED  | 2063.43  |
| 1872/09/30 |   AL04   |  UNNAMED  | 2429.49  |
| 1872/10/22 |   AL05   |  UNNAMED  | 1929.98  |
| 1873/06/01 |   AL01   |  UNNAMED  |  600.18  |
| 1873/08/13 |   AL02   |  UNNAMED  | 4613.49  |
| 1873/09/18 |   AL03   |  UNNAMED  | 1321.99  |
| 1873/09/22 |   AL04   |  UNNAMED  | 1229.09  |
| 1873/09/26 |   AL05   |  UNNAMED  | 3334.14  |
| 1874/07/02 |   AL01   |  UNNAMED  |  729.03  |
| 1874/08/03 |   AL02   |  UNNAMED  |  1588.1  |
| 1874/08/29 |   AL03   |  UNNAMED  | 3308.28  |
| 1874/09/02 |   AL04   |  UNNAMED  |  780.49  |
| 1874/09/08 |   AL05   |  UNNAMED  | 1570.92  |
| 1874/09/25 |   AL06   |  UNNAMED  | 2395.35  |
| 1874/10/31 |   AL07   |  UNNAMED  |  800.81  |
| 1875/08/16 |   AL01   |  UNNAMED  | 1045.31  |
| 1875/09/01 |   AL02   |  UNNAMED  | 3332.09  |
| 1875/09/08 |   AL03   |  UNNAMED  | 3053.92  |
| 1875/09/24 |   AL04   |  UNNAMED  |  869.43  |
| 1875/10/07 |   AL05   |  UNNAMED  | 1280.32  |
| 1875/10/12 |   AL06   |  UNNAMED  | 1504.29  |
| 1876/09/09 |   AL01   |  UNNAMED  |  672.99  |
| 1876/09/12 |   AL02   |  UNNAMED  | 2857.78  |
| 1876/09/16 |   AL03   |  UNNAMED  | 1148.79  |
| 1876/09/29 |   AL04   |  UNNAMED  | 1810.17  |
| 1876/10/12 |   AL05   |  UNNAMED  | 2068.38  |
| 1877/08/01 |   AL01   |  UNNAMED  | 1802.48  |
| 1877/09/14 |   AL02   |  UNNAMED  | 1440.71  |
| 1877/09/16 |   AL03   |  UNNAMED  | 1713.64  |
| 1877/09/21 |   AL04   |  UNNAMED  | 3820.97  |
| 1877/09/24 |   AL05   |  UNNAMED  | 1325.28  |
| 1877/10/13 |   AL06   |  UNNAMED  |  1850.4  |
| 1877/10/24 |   AL07   |  UNNAMED  | 1751.51  |
| 1877/11/28 |   AL08   |  UNNAMED  | 2005.65  |
| 1878/07/01 |   AL01   |  UNNAMED  |  689.8   |
| 1878/08/08 |   AL02   |  UNNAMED  | 2392.06  |
| 1878/08/19 |   AL03   |  UNNAMED  | 1100.81  |
| 1878/08/25 |   AL04   |  UNNAMED  | 1939.98  |
| 1878/09/01 |   AL05   |  UNNAMED  | 3152.91  |
| 1878/09/12 |   AL06   |  UNNAMED  | 1539.34  |
| 1878/09/24 |   AL07   |  UNNAMED  | 3292.03  |
| 1878/10/09 |   AL08   |  UNNAMED  | 3127.95  |
| 1878/10/09 |   AL09   |  UNNAMED  | 2493.42  |
| 1878/10/13 |   AL10   |  UNNAMED  | 1841.22  |
| 1878/10/18 |   AL11   |  UNNAMED  | 2379.56  |
| 1878/11/25 |   AL12   |  UNNAMED  | 1592.71  |
| 1879/08/09 |   AL01   |  UNNAMED  | 1291.17  |
| 1879/08/13 |   AL02   |  UNNAMED  | 3208.79  |
| 1879/08/19 |   AL03   |  UNNAMED  | 1717.88  |
| 1879/08/29 |   AL04   |  UNNAMED  |  817.04  |
| 1879/10/03 |   AL05   |  UNNAMED  | 1349.48  |
| 1879/10/09 |   AL06   |  UNNAMED  |  2404.2  |
| 1879/10/24 |   AL07   |  UNNAMED  | 2362.26  |
| 1879/11/18 |   AL08   |  UNNAMED  | 2219.42  |
| 1880/06/21 |   AL01   |  UNNAMED  |  578.45  |
| 1880/08/04 |   AL02   |  UNNAMED  | 2672.91  |
| 1880/08/15 |   AL03   |  UNNAMED  | 1705.09  |
| 1880/08/24 |   AL04   |  UNNAMED  | 1834.41  |
| 1880/08/26 |   AL05   |  UNNAMED  | 1966.42  |
| 1880/09/06 |   AL06   |  UNNAMED  | 2142.79  |
| 1880/09/08 |   AL07   |  UNNAMED  | 1573.41  |
| 1880/09/27 |   AL08   |  UNNAMED  | 2062.13  |
| 1880/10/05 |   AL09   |  UNNAMED  | 1738.73  |
| 1880/10/10 |   AL10   |  UNNAMED  | 1582.97  |
| 1880/10/20 |   AL11   |  UNNAMED  | 1537.99  |
| 1881/08/01 |   AL01   |  UNNAMED  |  570.83  |
| 1881/08/11 |   AL03   |  UNNAMED  | 1922.87  |
| 1881/08/11 |   AL02   |  UNNAMED  |  681.78  |
| 1881/08/16 |   AL04   |  UNNAMED  | 2288.98  |
| 1881/08/21 |   AL05   |  UNNAMED  | 2166.77  |
| 1881/09/07 |   AL06   |  UNNAMED  | 1419.91  |
| 1881/09/18 |   AL07   |  UNNAMED  | 2280.54  |
| 1882/08/24 |   AL01   |  UNNAMED  |  472.57  |
| 1882/09/02 |   AL02   |  UNNAMED  | 3294.36  |
| 1882/09/14 |   AL03   |  UNNAMED  |  369.82  |
| 1882/09/21 |   AL04   |  UNNAMED  |  824.37  |
| 1882/09/24 |   AL05   |  UNNAMED  | 1552.85  |
| 1882/10/05 |   AL06   |  UNNAMED  | 1994.75  |
| 1883/08/18 |   AL01   |  UNNAMED  | 4191.58  |
| 1883/08/24 |   AL02   |  UNNAMED  | 4089.98  |
| 1883/09/04 |   AL03   |  UNNAMED  | 2212.55  |
| 1883/10/22 |   AL04   |  UNNAMED  | 3279.51  |
| 1884/09/01 |   AL01   |  UNNAMED  | 2509.27  |
| 1884/09/03 |   AL02   |  UNNAMED  | 3616.55  |
| 1884/09/10 |   AL03   |  UNNAMED  | 3958.79  |
| 1884/10/07 |   AL04   |  UNNAMED  | 1518.89  |
| 1885/08/07 |   AL01   |  UNNAMED  | 2738.68  |
| 1885/08/21 |   AL02   |  UNNAMED  | 3435.49  |
| 1885/08/29 |   AL03   |  UNNAMED  |  923.15  |
| 1885/09/17 |   AL04   |  UNNAMED  | 2417.01  |
| 1885/09/18 |   AL05   |  UNNAMED  |  790.13  |
| 1885/09/24 |   AL06   |  UNNAMED  | 1145.31  |
| 1885/09/26 |   AL07   |  UNNAMED  | 1071.49  |
| 1885/10/10 |   AL08   |  UNNAMED  |  1166.4  |
| 1886/06/13 |   AL01   |  UNNAMED  |  705.07  |
| 1886/06/17 |   AL02   |  UNNAMED  | 2250.96  |
| 1886/06/27 |   AL03   |  UNNAMED  |  1581.9  |
| 1886/07/14 |   AL04   |  UNNAMED  |  4089.8  |
| 1886/08/12 |   AL05   |  UNNAMED  |  2874.8  |
| 1886/08/15 |   AL06   |  UNNAMED  | 3681.82  |
| 1886/08/20 |   AL07   |  UNNAMED  | 2886.37  |
| 1886/09/16 |   AL08   |  UNNAMED  | 2148.33  |
| 1886/09/22 |   AL09   |  UNNAMED  |  709.04  |
| 1886/10/08 |   AL10   |  UNNAMED  | 1099.88  |
| 1886/10/10 |   AL11   |  UNNAMED  |  881.53  |
| 1886/10/21 |   AL12   |  UNNAMED  | 1173.66  |
| 1887/05/15 |   AL01   |  UNNAMED  |  1487.3  |
| 1887/05/17 |   AL02   |  UNNAMED  |  981.38  |
| 1887/06/11 |   AL03   |  UNNAMED  |  756.38  |
| 1887/07/20 |   AL04   |  UNNAMED  | 2679.26  |
| 1887/07/30 |   AL05   |  UNNAMED  |  2085.8  |
| 1887/08/14 |   AL06   |  UNNAMED  | 3970.87  |
| 1887/08/18 |   AL07   |  UNNAMED  | 3501.74  |
| 1887/09/01 |   AL08   |  UNNAMED  | 3001.74  |
| 1887/09/11 |   AL09   |  UNNAMED  |  2653.0  |
| 1887/09/14 |   AL10   |  UNNAMED  | 1918.29  |
| 1887/10/06 |   AL11   |  UNNAMED  |  730.84  |
| 1887/10/08 |   AL12   |  UNNAMED  |  358.37  |
| 1887/10/09 |   AL13   |  UNNAMED  | 3711.95  |
| 1887/10/10 |   AL14   |  UNNAMED  |  828.46  |
| 1887/10/15 |   AL15   |  UNNAMED  | 1292.93  |
| 1887/10/29 |   AL16   |  UNNAMED  | 4261.52  |
| 1887/11/27 |   AL17   |  UNNAMED  | 1629.39  |
| 1887/12/04 |   AL18   |  UNNAMED  | 2741.89  |
| 1887/12/07 |   AL19   |  UNNAMED  | 1492.05  |
| 1888/06/16 |   AL01   |  UNNAMED  |  324.69  |
| 1888/07/04 |   AL02   |  UNNAMED  |  374.63  |
| 1888/08/14 |   AL03   |  UNNAMED  | 3615.64  |
| 1888/08/31 |   AL04   |  UNNAMED  | 2047.96  |
| 1888/09/06 |   AL05   |  UNNAMED  | 2043.49  |
| 1888/09/23 |   AL06   |  UNNAMED  | 1599.23  |
| 1888/10/08 |   AL07   |  UNNAMED  | 1828.36  |
| 1888/11/01 |   AL08   |  UNNAMED  | 1962.24  |
| 1888/11/17 |   AL09   |  UNNAMED  | 3478.72  |
| 1889/05/16 |   AL01   |  UNNAMED  | 1404.22  |
| 1889/06/15 |   AL02   |  UNNAMED  | 1943.43  |
| 1889/08/19 |   AL03   |  UNNAMED  |  1480.4  |
| 1889/09/01 |   AL04   |  UNNAMED  | 2247.43  |
| 1889/09/02 |   AL05   |  UNNAMED  | 3146.87  |
| 1889/09/12 |   AL06   |  UNNAMED  | 4340.98  |
| 1889/09/12 |   AL07   |  UNNAMED  | 2318.26  |
| 1889/09/29 |   AL08   |  UNNAMED  | 2367.56  |
| 1889/10/05 |   AL09   |  UNNAMED  | 2923.68  |
| 1890/05/27 |   AL01   |  UNNAMED  |  299.54  |
| 1890/08/18 |   AL02   |  UNNAMED  | 2368.07  |
| 1890/08/26 |   AL03   |  UNNAMED  | 3860.46  |
| 1890/10/31 |   AL04   |  UNNAMED  |  306.5   |
| 1891/07/03 |   AL01   |  UNNAMED  | 1026.69  |
| 1891/08/17 |   AL02   |  UNNAMED  | 3193.93  |
| 1891/08/18 |   AL03   |  UNNAMED  | 1749.84  |
| 1891/09/02 |   AL04   |  UNNAMED  | 3154.12  |
| 1891/09/16 |   AL05   |  UNNAMED  | 2613.48  |
| 1891/09/29 |   AL06   |  UNNAMED  | 3383.08  |
| 1891/10/04 |   AL07   |  UNNAMED  | 1832.81  |
| 1891/10/07 |   AL08   |  UNNAMED  | 2660.67  |
| 1891/10/12 |   AL09   |  UNNAMED  | 2329.91  |
| 1891/11/03 |   AL10   |  UNNAMED  | 1687.13  |
| 1892/06/09 |   AL01   |  UNNAMED  | 1344.69  |
| 1892/08/15 |   AL02   |  UNNAMED  | 3703.24  |
| 1892/09/03 |   AL03   |  UNNAMED  | 4311.57  |
| 1892/09/08 |   AL04   |  UNNAMED  | 3021.96  |
| 1892/09/12 |   AL05   |  UNNAMED  | 2736.75  |
| 1892/09/25 |   AL06   |  UNNAMED  |  444.06  |
| 1892/10/05 |   AL07   |  UNNAMED  | 2550.59  |
| 1892/10/13 |   AL08   |  UNNAMED  | 1876.15  |
| 1892/10/21 |   AL09   |  UNNAMED  | 1766.24  |
| 1893/06/12 |   AL01   |  UNNAMED  | 2546.68  |
| 1893/07/04 |   AL02   |  UNNAMED  |  922.32  |
| 1893/08/13 |   AL03   |  UNNAMED  | 4409.27  |
| 1893/08/15 |   AL04   |  UNNAMED  | 4151.07  |
| 1893/08/15 |   AL05   |  UNNAMED  | 1753.43  |
| 1893/08/15 |   AL06   |  UNNAMED  | 6104.13  |
| 1893/08/20 |   AL07   |  UNNAMED  | 2670.18  |
| 1893/09/04 |   AL08   |  UNNAMED  | 1242.91  |
| 1893/09/25 |   AL09   |  UNNAMED  | 5278.81  |
| 1893/09/27 |   AL10   |  UNNAMED  | 2080.68  |
| 1893/10/20 |   AL11   |  UNNAMED  | 1461.11  |
| 1893/11/05 |   AL12   |  UNNAMED  | 2466.48  |
| 1894/06/06 |   AL01   |  UNNAMED  |  510.18  |
| 1894/08/05 |   AL02   |  UNNAMED  |  490.89  |
| 1894/08/30 |   AL03   |  UNNAMED  | 3708.51  |
| 1894/09/18 |   AL04   |  UNNAMED  | 3339.89  |
| 1894/10/01 |   AL05   |  UNNAMED  | 3197.13  |
| 1894/10/11 |   AL06   |  UNNAMED  | 2079.03  |
| 1894/10/21 |   AL07   |  UNNAMED  | 3508.91  |
| 1895/08/14 |   AL01   |  UNNAMED  |  444.58  |
| 1895/08/22 |   AL02   |  UNNAMED  | 2463.46  |
| 1895/09/28 |   AL03   |  UNNAMED  | 2751.86  |
| 1895/10/02 |   AL04   |  UNNAMED  | 1428.05  |
| 1895/10/12 |   AL05   |  UNNAMED  | 4940.57  |
| 1895/10/13 |   AL06   |  UNNAMED  |  978.65  |
| 1896/07/04 |   AL01   |  UNNAMED  | 2777.39  |
| 1896/08/30 |   AL02   |  UNNAMED  | 2673.49  |
| 1896/09/18 |   AL03   |  UNNAMED  | 4234.54  |
| 1896/09/22 |   AL04   |  UNNAMED  | 2730.54  |
| 1896/10/07 |   AL05   |  UNNAMED  | 2876.49  |
| 1896/10/26 |   AL06   |  UNNAMED  | 3354.07  |
| 1896/11/27 |   AL07   |  UNNAMED  |  533.11  |
| 1897/08/31 |   AL01   |  UNNAMED  | 3807.48  |
| 1897/09/10 |   AL02   |  UNNAMED  | 1041.41  |
| 1897/09/20 |   AL03   |  UNNAMED  |  2162.1  |
| 1897/09/25 |   AL04   |  UNNAMED  |  560.96  |
| 1897/10/09 |   AL05   |  UNNAMED  | 3460.95  |
| 1897/10/23 |   AL06   |  UNNAMED  | 2119.63  |
| 1898/08/02 |   AL01   |  UNNAMED  |  573.64  |
| 1898/08/30 |   AL02   |  UNNAMED  |  494.64  |
| 1898/09/03 |   AL03   |  UNNAMED  |  965.8   |
| 1898/09/05 |   AL04   |  UNNAMED  | 4650.74  |
| 1898/09/12 |   AL05   |  UNNAMED  | 2138.59  |
| 1898/09/20 |   AL06   |  UNNAMED  |  1531.9  |
| 1898/09/25 |   AL07   |  UNNAMED  |  3807.2  |
| 1898/09/25 |   AL08   |  UNNAMED  |  723.8   |
| 1898/10/02 |   AL09   |  UNNAMED  | 3091.84  |
| 1898/10/21 |   AL10   |  UNNAMED  |  692.53  |
| 1898/10/27 |   AL11   |  UNNAMED  | 1872.51  |
| 1899/06/26 |   AL01   |  UNNAMED  |  240.37  |
| 1899/07/28 |   AL02   |  UNNAMED  | 1336.19  |
| 1899/08/03 |   AL03   |  UNNAMED  | 7511.87  |
| 1899/08/29 |   AL04   |  UNNAMED  | 3183.01  |
| 1899/09/03 |   AL05   |  UNNAMED  | 4116.65  |
| 1899/10/02 |   AL06   |  UNNAMED  | 2901.43  |
| 1899/10/10 |   AL07   |  UNNAMED  |  859.49  |
| 1899/10/15 |   AL08   |  UNNAMED  |  887.98  |
| 1899/10/26 |   AL09   |  UNNAMED  | 4112.35  |
| 1899/11/07 |   AL10   |  UNNAMED  | 1186.36  |
| 1900/08/27 |   AL01   |  UNNAMED  | 6906.73  |
| 1900/09/07 |   AL02   |  UNNAMED  | 3659.62  |
| 1900/09/08 |   AL03   |  UNNAMED  | 3268.24  |
| 1900/09/11 |   AL04   |  UNNAMED  | 1069.61  |
| 1900/10/04 |   AL05   |  UNNAMED  | 3324.63  |
| 1900/10/10 |   AL06   |  UNNAMED  | 2411.12  |
| 1900/10/24 |   AL07   |  UNNAMED  |  2244.8  |
| 1901/06/11 |   AL01   |  UNNAMED  | 1269.14  |
| 1901/07/01 |   AL02   |  UNNAMED  | 2809.02  |
| 1901/07/04 |   AL03   |  UNNAMED  | 2578.26  |
| 1901/08/02 |   AL04   |  UNNAMED  | 3765.53  |
| 1901/08/18 |   AL05   |  UNNAMED  | 1061.84  |
| 1901/08/25 |   AL06   |  UNNAMED  |  1222.4  |
| 1901/08/29 |   AL07   |  UNNAMED  |  4868.2  |
| 1901/09/09 |   AL08   |  UNNAMED  | 3761.67  |
| 1901/09/12 |   AL09   |  UNNAMED  |  678.43  |
| 1901/09/21 |   AL10   |  UNNAMED  |  4456.0  |
| 1901/10/05 |   AL11   |  UNNAMED  | 3209.94  |
| 1901/10/15 |   AL12   |  UNNAMED  |  996.67  |
| 1901/10/30 |   AL13   |  UNNAMED  | 1654.71  |
| 1902/06/12 |   AL01   |  UNNAMED  | 2231.14  |
| 1902/06/21 |   AL02   |  UNNAMED  | 2066.62  |
| 1902/09/16 |   AL03   |  UNNAMED  | 3902.51  |
| 1902/10/03 |   AL04   |  UNNAMED  | 2883.91  |
| 1902/11/01 |   AL05   |  UNNAMED  | 1708.77  |
| 1903/07/21 |   AL01   |  UNNAMED  | 2395.81  |
| 1903/08/06 |   AL02   |  UNNAMED  |  3392.0  |
| 1903/09/09 |   AL03   |  UNNAMED  | 1257.19  |
| 1903/09/12 |   AL04   |  UNNAMED  | 1910.44  |
| 1903/09/19 |   AL05   |  UNNAMED  | 1707.34  |
| 1903/09/26 |   AL06   |  UNNAMED  | 2391.32  |
| 1903/10/01 |   AL07   |  UNNAMED  | 2690.14  |
| 1903/10/05 |   AL08   |  UNNAMED  |  852.0   |
| 1903/10/21 |   AL09   |  UNNAMED  | 2509.37  |
| 1903/11/17 |   AL10   |  UNNAMED  | 2149.31  |
| 1904/06/10 |   AL01   |  UNNAMED  |  713.23  |
| 1904/09/08 |   AL02   |  UNNAMED  | 2834.24  |
| 1904/09/28 |   AL03   |  UNNAMED  |  925.48  |
| 1904/10/12 |   AL04   |  UNNAMED  | 1336.36  |
| 1904/10/19 |   AL05   |  UNNAMED  | 2834.97  |
| 1904/10/31 |   AL06   |  UNNAMED  | 2569.99  |
| 1905/09/06 |   AL01   |  UNNAMED  |  834.8   |
| 1905/09/11 |   AL02   |  UNNAMED  |  829.69  |
| 1905/09/24 |   AL03   |  UNNAMED  | 1315.72  |
| 1905/10/01 |   AL04   |  UNNAMED  | 3511.14  |
| 1905/10/05 |   AL05   |  UNNAMED  | 1423.85  |
| 1906/06/08 |   AL01   |  UNNAMED  | 1402.81  |
| 1906/06/14 |   AL02   |  UNNAMED  |  2142.1  |
| 1906/08/22 |   AL03   |  UNNAMED  | 1000.09  |
| 1906/08/25 |   AL04   |  UNNAMED  |  6492.8  |
| 1906/09/03 |   AL05   |  UNNAMED  | 3351.19  |
| 1906/09/19 |   AL06   |  UNNAMED  | 1959.73  |
| 1906/09/22 |   AL07   |  UNNAMED  | 3196.92  |
| 1906/10/08 |   AL08   |  UNNAMED  | 2813.36  |
